inquiry_id,inquiry_date,inquiry_type,dog_name,applicant_name,household_type,has_children,has_other_pets,experience_level,message,response_status,days_waiting,triage_category,priority_score,recommended_action
INQ-5141,2026-07-02,Adoption Inquiry,Sam,Drew Brown,Rural Property,True,False,Experienced,Looking for the best way to support the rescue.,Responded,2,Missing Information,68,Request missing household and pet compatibility details.
INQ-5142,2026-06-21,Foster Inquiry,Toby,Rowan Patel,Condo,False,True,Experienced,Interested in learning more and next steps.,Responded,10,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5143,2026-06-21,Foster Inquiry,Lucky,Logan Miller,Rural Property,True,True,Some Experience,Checking on availability and response timeline.,Responded,10,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5144,2026-06-28,Medical Question,Honey,Jordan Clark,Apartment,False,True,Some Experience,Can you tell me whether this dog may fit our home?,Responded,5,Medical/Safety Escalation,92,Route to rescue leadership and veterinary contact.
INQ-5145,2026-06-28,Medical Question,Bonnie,Rowan Lewis,Condo,True,False,Some Experience,Interested in learning more and next steps.,Overdue,6,Medical/Safety Escalation,92,Route to rescue leadership and veterinary contact.
INQ-5146,2026-07-01,Adoption Inquiry,Sasha,Jamie Davis,Townhome,False,True,Experienced,Interested in learning more and next steps.,Responded,3,Missing Information,72,Request missing household and pet compatibility details.
INQ-5147,2026-06-30,Adoption Inquiry,Millie,Morgan Johnson,Apartment,False,False,Some Experience,Checking on availability and response timeline.,Responded,4,Missing Information,76,Request missing household and pet compatibility details.
INQ-5148,2026-06-27,Adoption Inquiry,Minnie,Reese Miller,Rural Property,True,True,Some Experience,Can you tell me whether this dog may fit our home?,Overdue,7,Missing Information,84,Request missing household and pet compatibility details.
INQ-5149,2026-07-01,General Info,Blue,Jordan Lewis,Townhome,False,False,Experienced,We would like to help but need guidance.,In Review,3,Needs Follow-Up,68,Send targeted follow-up questions within 24 hours.
INQ-5150,2026-06-24,Foster Inquiry,Maisie,Cameron Lewis,Apartment,False,True,First-Time,Can you tell me whether this dog may fit our home?,Overdue,9,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5151,2026-06-26,Volunteer Inquiry,Lola,Hayden Patel,Townhome,False,True,First-Time,Can you tell me whether this dog may fit our home?,Overdue,6,Needs Follow-Up,86,Send targeted follow-up questions within 24 hours.
INQ-5152,2026-06-30,Adoption Inquiry,Phoebe,Quinn Miller,Rural Property,False,False,Some Experience,Can you tell me whether this dog may fit our home?,Overdue,4,Missing Information,76,Request missing household and pet compatibility details.
INQ-5153,2026-06-27,General Info,Birdie,Hayden Nguyen,Townhome,False,False,Experienced,We would like to help but need guidance.,Overdue,5,Needs Follow-Up,83,Send targeted follow-up questions within 24 hours.
INQ-5154,2026-06-23,Foster Inquiry,Bella,Hayden Patel,House with Yard,True,True,First-Time,Checking on availability and response timeline.,Overdue,11,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5155,2026-06-28,Volunteer Inquiry,Scout,Harper Miller,House with Yard,True,True,Some Experience,Checking on availability and response timeline.,Responded,3,Needs Follow-Up,68,Send targeted follow-up questions within 24 hours.
INQ-5156,2026-06-24,Adoption Inquiry,Lucky,Parker King,House with Yard,False,False,Some Experience,Checking on availability and response timeline.,Responded,7,Missing Information,84,Request missing household and pet compatibility details.
INQ-5157,2026-06-22,Medical Question,Bella,Finley Patel,Apartment,True,True,Experienced,Can you tell me whether this dog may fit our home?,Responded,11,Medical/Safety Escalation,92,Route to rescue leadership and veterinary contact.
INQ-5158,2026-06-23,Surrender Request,Rocco,Emerson Scott,Apartment,True,True,Experienced,We would like to help but need guidance.,Overdue,8,Urgent Human Review,93,Escalate to intake coordinator today.
INQ-5159,2026-06-30,Foster Inquiry,Cooper,Finley Young,Rural Property,False,False,Experienced,We would like to help but need guidance.,Responded,3,Needs Follow-Up,68,Send targeted follow-up questions within 24 hours.
INQ-5160,2026-06-28,Foster Inquiry,Mia,Quinn Young,House with Yard,True,False,Some Experience,Interested in learning more and next steps.,Responded,3,Missing Information,58,Request missing household and pet compatibility details.
INQ-5161,2026-07-02,Volunteer Inquiry,Sophie,Jamie Wilson,Rural Property,False,True,Some Experience,Can you tell me whether this dog may fit our home?,Responded,0,Needs Follow-Up,62,Send targeted follow-up questions within 24 hours.
INQ-5162,2026-06-24,Foster Inquiry,Dexter,Taylor Lewis,Rural Property,True,True,First-Time,Checking on availability and response timeline.,Responded,10,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5163,2026-06-26,Adoption Inquiry,Beau,Finley Wright,House with Yard,True,True,First-Time,Can you tell me whether this dog may fit our home?,Responded,7,Missing Information,84,Request missing household and pet compatibility details.
INQ-5164,2026-06-29,General Info,Biscuit,Rowan Wright,House with Yard,False,False,First-Time,We would like to help but need guidance.,Responded,3,Strong Match,78,Send application link and schedule screening call.
INQ-5165,2026-07-01,Medical Question,Otis,Morgan Lewis,Townhome,False,True,Experienced,Interested in learning more and next steps.,In Review,3,Medical/Safety Escalation,92,Route to rescue leadership and veterinary contact.
INQ-5166,2026-07-02,Volunteer Inquiry,Chase,Taylor Miller,Apartment,False,False,Some Experience,We would like to help but need guidance.,New,2,Strong Match,76,Send application link and schedule screening call.
INQ-5167,2026-07-01,Donation Question,Murphy,Casey King,Rural Property,True,False,Some Experience,We would like to help but need guidance.,Responded,3,Missing Information,58,Request missing household and pet compatibility details.
INQ-5168,2026-06-25,Surrender Request,Nala,Skyler Miller,House with Yard,False,False,Some Experience,Checking on availability and response timeline.,Responded,8,Urgent Human Review,93,Escalate to intake coordinator today.
INQ-5169,2026-06-30,Volunteer Inquiry,Ranger,Casey Patel,Apartment,False,True,First-Time,Checking on availability and response timeline.,Overdue,4,Needs Follow-Up,80,Send targeted follow-up questions within 24 hours.
INQ-5170,2026-06-24,Adoption Inquiry,Lucky,Skyler Lewis,House with Yard,False,True,Some Experience,Can you tell me whether this dog may fit our home?,Responded,7,Missing Information,84,Request missing household and pet compatibility details.
INQ-5171,2026-06-28,Adoption Inquiry,Kona,Taylor Wilson,Townhome,True,True,Rescue/Foster Experience,Looking for the best way to support the rescue.,New,3,Strong Match,82,Send application link and schedule screening call.
INQ-5172,2026-06-27,Volunteer Inquiry,Cooper,Harper Garcia,Apartment,False,False,First-Time,Checking on availability and response timeline.,Overdue,5,Needs Follow-Up,83,Send targeted follow-up questions within 24 hours.
INQ-5173,2026-07-01,General Info,Tilly,Riley Patel,Rural Property,False,True,Experienced,We would like to help but need guidance.,Overdue,3,Strong Match,78,Send application link and schedule screening call.
INQ-5174,2026-07-03,Surrender Request,Kona,Finley Garcia,Apartment,False,True,Some Experience,Interested in learning more and next steps.,In Review,0,Needs Follow-Up,78,Send targeted follow-up questions within 24 hours.
INQ-5175,2026-07-01,Volunteer Inquiry,Comet,Quinn Patel,Townhome,False,False,Some Experience,Looking for the best way to support the rescue.,In Review,1,Needs Follow-Up,64,Send targeted follow-up questions within 24 hours.
INQ-5176,2026-06-27,Volunteer Inquiry,Buddy,Jamie Davis,House with Yard,False,True,First-Time,Checking on availability and response timeline.,Overdue,5,Needs Follow-Up,83,Send targeted follow-up questions within 24 hours.
INQ-5177,2026-06-25,Adoption Inquiry,Comet,Jordan Johnson,Condo,True,False,First-Time,Can you tell me whether this dog may fit our home?,Responded,6,Needs Follow-Up,90,Send targeted follow-up questions within 24 hours.
INQ-5178,2026-06-27,Adoption Inquiry,Atlas,Cameron Patel,Condo,False,True,Experienced,We would like to help but need guidance.,Responded,5,Strong Match,90,Send application link and schedule screening call.
INQ-5179,2026-06-23,Adoption Inquiry,Phoebe,Taylor Wright,Apartment,False,False,Some Experience,We would like to help but need guidance.,Responded,8,Missing Information,84,Request missing household and pet compatibility details.
INQ-5180,2026-07-01,Adoption Inquiry,Maggie,Hayden Allen,House with Yard,False,False,First-Time,Looking for the best way to support the rescue.,Responded,2,Missing Information,68,Request missing household and pet compatibility details.
INQ-5181,2026-07-01,Volunteer Inquiry,George,Finley Wright,Condo,True,False,Some Experience,Can you tell me whether this dog may fit our home?,Overdue,1,Missing Information,54,Request missing household and pet compatibility details.
INQ-5182,2026-06-24,Donation Question,Remy,Kendall Johnson,Rural Property,True,True,First-Time,Looking for the best way to support the rescue.,Overdue,7,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5183,2026-06-26,Adoption Inquiry,Marley,Rowan Nguyen,Condo,True,True,First-Time,Looking for the best way to support the rescue.,Responded,6,Missing Information,84,Request missing household and pet compatibility details.
INQ-5184,2026-07-03,Medical Question,Winnie,Avery Wright,House with Yard,False,True,Some Experience,Interested in learning more and next steps.,Responded,1,Medical/Safety Escalation,92,Route to rescue leadership and veterinary contact.
INQ-5185,2026-06-30,Adoption Inquiry,Archie,Drew Brown,Apartment,False,True,Some Experience,We would like to help but need guidance.,Escalated,1,Missing Information,64,Request missing household and pet compatibility details.
INQ-5186,2026-06-30,General Info,Hank,Hayden Brown,Rural Property,True,True,Some Experience,Checking on availability and response timeline.,Responded,2,Strong Match,76,Send application link and schedule screening call.
INQ-5187,2026-06-30,General Info,Joy,Emerson Allen,Apartment,True,False,Experienced,We would like to help but need guidance.,New,1,Strong Match,74,Send application link and schedule screening call.
INQ-5188,2026-06-24,Volunteer Inquiry,Diesel,Casey Smith,Rural Property,True,True,Experienced,Checking on availability and response timeline.,Overdue,10,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5189,2026-07-01,Adoption Inquiry,Sasha,Parker Smith,House with Yard,False,True,First-Time,Can you tell me whether this dog may fit our home?,Responded,2,Missing Information,68,Request missing household and pet compatibility details.
INQ-5190,2026-07-01,Surrender Request,Sadie,Jamie Brown,Townhome,False,True,First-Time,Looking for the best way to support the rescue.,Responded,2,Urgent Human Review,84,Escalate to intake coordinator today.
INQ-5191,2026-06-21,Medical Question,Maple,Skyler Nguyen,Townhome,True,True,Rescue/Foster Experience,Looking for the best way to support the rescue.,Responded,10,Medical/Safety Escalation,92,Route to rescue leadership and veterinary contact.
INQ-5192,2026-07-03,Adoption Inquiry,Murphy,Emerson Young,Townhome,False,False,Some Experience,Can you tell me whether this dog may fit our home?,Responded,1,Missing Information,64,Request missing household and pet compatibility details.
INQ-5193,2026-06-25,Adoption Inquiry,Murphy,Emerson Smith,Rural Property,False,False,First-Time,Checking on availability and response timeline.,Overdue,8,Needs Follow-Up,90,Send targeted follow-up questions within 24 hours.
INQ-5194,2026-07-02,Adoption Inquiry,Comet,Morgan Johnson,House with Yard,False,True,Some Experience,Looking for the best way to support the rescue.,Overdue,0,Missing Information,60,Request missing household and pet compatibility details.
INQ-5195,2026-06-22,Foster Inquiry,Charlie,Morgan Clark,Apartment,True,False,Some Experience,Can you tell me whether this dog may fit our home?,Overdue,10,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5196,2026-07-02,General Info,Hazel,Drew Wilson,House with Yard,False,True,First-Time,We would like to help but need guidance.,Responded,1,Needs Follow-Up,64,Send targeted follow-up questions within 24 hours.
INQ-5197,2026-06-20,Donation Question,Bella,Jamie Wright,House with Yard,True,True,Some Experience,Checking on availability and response timeline.,Responded,11,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5198,2026-06-24,Foster Inquiry,Nala,Cameron Brown,House with Yard,False,True,Some Experience,Can you tell me whether this dog may fit our home?,Overdue,7,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5199,2026-06-27,Surrender Request,Rosie,Jamie Johnson,Apartment,True,True,Some Experience,Can you tell me whether this dog may fit our home?,Overdue,4,Urgent Human Review,90,Escalate to intake coordinator today.
INQ-5200,2026-06-23,Foster Inquiry,Kona,Emerson Brown,Condo,False,True,Experienced,We would like to help but need guidance.,Responded,11,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5201,2026-06-26,Donation Question,Maggie,Parker Scott,Apartment,True,True,Some Experience,Looking for the best way to support the rescue.,Overdue,7,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5202,2026-07-04,Surrender Request,Cash,Logan Patel,Townhome,True,False,Some Experience,Can you tell me whether this dog may fit our home?,New,0,Needs Follow-Up,78,Send targeted follow-up questions within 24 hours.
INQ-5203,2026-06-23,Adoption Inquiry,Georgia,Avery Lewis,Apartment,False,True,Experienced,Checking on availability and response timeline.,Overdue,8,Not Ideal Fit,79,Route to adoption lead for careful human review.
INQ-5204,2026-06-28,Adoption Inquiry,Minnie,Parker Clark,Condo,False,True,First-Time,Looking for the best way to support the rescue.,Overdue,5,Missing Information,80,Request missing household and pet compatibility details.
INQ-5205,2026-06-23,Adoption Inquiry,Maisie,Reese Lewis,Condo,False,True,Experienced,We would like to help but need guidance.,Responded,10,Missing Information,84,Request missing household and pet compatibility details.
INQ-5206,2026-06-24,Volunteer Inquiry,Phoebe,Hayden Patel,Condo,False,False,Some Experience,Looking for the best way to support the rescue.,Responded,7,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5207,2026-07-01,Adoption Inquiry,Cleo,Riley Patel,Apartment,True,False,Some Experience,Looking for the best way to support the rescue.,In Review,2,Not Ideal Fit,63,Route to adoption lead for careful human review.
INQ-5208,2026-06-27,Foster Inquiry,Chase,Reese Wilson,House with Yard,True,True,First-Time,Can you tell me whether this dog may fit our home?,Overdue,7,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5209,2026-07-01,Adoption Inquiry,Boomer,Rowan Scott,Condo,False,True,First-Time,Looking for the best way to support the rescue.,New,0,Strong Match,70,Send application link and schedule screening call.
INQ-5210,2026-07-02,Volunteer Inquiry,Cleo,Kendall Garcia,Apartment,False,False,Some Experience,Checking on availability and response timeline.,New,1,Missing Information,54,Request missing household and pet compatibility details.
INQ-5211,2026-06-27,Volunteer Inquiry,Molly,Taylor Scott,Apartment,False,True,First-Time,Can you tell me whether this dog may fit our home?,Overdue,7,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5212,2026-07-01,Adoption Inquiry,Phoebe,Jamie Patel,Condo,True,False,Some Experience,Looking for the best way to support the rescue.,Responded,2,Missing Information,68,Request missing household and pet compatibility details.
INQ-5213,2026-06-23,Volunteer Inquiry,Rocco,Jordan Nguyen,Apartment,False,True,Experienced,Checking on availability and response timeline.,Overdue,11,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5214,2026-07-01,Volunteer Inquiry,Clover,Emerson Lewis,Condo,False,True,First-Time,Checking on availability and response timeline.,Overdue,1,Needs Follow-Up,64,Send targeted follow-up questions within 24 hours.
INQ-5215,2026-06-29,General Info,Pearl,Skyler Clark,Townhome,False,True,Experienced,Can you tell me whether this dog may fit our home?,Responded,5,Needs Follow-Up,83,Send targeted follow-up questions within 24 hours.
INQ-5216,2026-06-23,Adoption Inquiry,Violet,Emerson Garcia,Townhome,False,True,Experienced,Can you tell me whether this dog may fit our home?,Responded,10,Missing Information,84,Request missing household and pet compatibility details.
INQ-5217,2026-07-01,Foster Inquiry,Ember,Quinn Garcia,Apartment,True,False,Some Experience,Checking on availability and response timeline.,New,0,Strong Match,72,Send application link and schedule screening call.
INQ-5218,2026-06-23,Adoption Inquiry,Gus,Quinn Smith,House with Yard,False,True,Experienced,Interested in learning more and next steps.,Overdue,8,Strong Match,94,Send application link and schedule screening call.
INQ-5219,2026-07-03,Adoption Inquiry,Joy,Cameron Young,Condo,True,False,Some Experience,Checking on availability and response timeline.,Escalated,0,Missing Information,60,Request missing household and pet compatibility details.
INQ-5220,2026-06-25,Adoption Inquiry,Milo,Hayden Miller,Condo,False,False,Rescue/Foster Experience,Checking on availability and response timeline.,Overdue,6,Missing Information,84,Request missing household and pet compatibility details.
INQ-5221,2026-07-01,Volunteer Inquiry,Willow,Finley Clark,Apartment,False,False,Some Experience,Interested in learning more and next steps.,Responded,1,Strong Match,74,Send application link and schedule screening call.
INQ-5222,2026-06-29,Adoption Inquiry,Bonnie,Emerson Johnson,Condo,False,False,First-Time,We would like to help but need guidance.,In Review,3,Needs Follow-Up,78,Send targeted follow-up questions within 24 hours.
INQ-5223,2026-06-22,Adoption Inquiry,Hazel,Emerson Davis,Townhome,True,True,Some Experience,Can you tell me whether this dog may fit our home?,Responded,11,Not Ideal Fit,79,Route to adoption lead for careful human review.
INQ-5224,2026-06-22,Volunteer Inquiry,Theo,Avery Lewis,Apartment,False,True,Some Experience,Interested in learning more and next steps.,Overdue,10,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5225,2026-06-23,Adoption Inquiry,Cooper,Jamie Johnson,Apartment,True,True,Experienced,We would like to help but need guidance.,Overdue,9,Not Ideal Fit,79,Route to adoption lead for careful human review.
INQ-5226,2026-06-23,Adoption Inquiry,Otis,Taylor Brown,Apartment,True,False,Some Experience,We would like to help but need guidance.,Overdue,11,Missing Information,84,Request missing household and pet compatibility details.
INQ-5227,2026-06-30,Adoption Inquiry,Georgia,Morgan Lewis,Apartment,False,True,Rescue/Foster Experience,We would like to help but need guidance.,New,2,Not Ideal Fit,63,Route to adoption lead for careful human review.
INQ-5228,2026-07-02,Adoption Inquiry,Knox,Kendall Clark,Rural Property,True,True,Experienced,Interested in learning more and next steps.,In Review,2,Strong Match,78,Send application link and schedule screening call.
INQ-5229,2026-06-29,Adoption Inquiry,Tilly,Quinn Nguyen,Condo,False,False,Experienced,Looking for the best way to support the rescue.,Overdue,4,Missing Information,76,Request missing household and pet compatibility details.
INQ-5230,2026-06-26,Adoption Inquiry,George,Harper King,Apartment,True,True,Some Experience,We would like to help but need guidance.,Overdue,6,Strong Match,94,Send application link and schedule screening call.
INQ-5231,2026-06-26,Medical Question,Maple,Morgan Young,Condo,False,True,Some Experience,Looking for the best way to support the rescue.,Overdue,8,Medical/Safety Escalation,92,Route to rescue leadership and veterinary contact.
INQ-5232,2026-06-27,Volunteer Inquiry,Beau,Riley Smith,Condo,False,False,Experienced,We would like to help but need guidance.,Responded,7,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5233,2026-06-25,Adoption Inquiry,Birdie,Drew Johnson,Rural Property,False,True,Experienced,Checking on availability and response timeline.,Responded,7,Missing Information,84,Request missing household and pet compatibility details.
INQ-5234,2026-06-25,Volunteer Inquiry,Jack,Taylor Smith,Rural Property,True,True,Experienced,Interested in learning more and next steps.,Overdue,8,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5235,2026-06-23,Adoption Inquiry,Rosie,Riley Clark,Townhome,True,True,Rescue/Foster Experience,Looking for the best way to support the rescue.,Escalated,11,Missing Information,84,Request missing household and pet compatibility details.
INQ-5236,2026-06-25,Adoption Inquiry,Zoe,Avery Brown,House with Yard,True,True,Some Experience,We would like to help but need guidance.,Responded,9,Missing Information,84,Request missing household and pet compatibility details.
INQ-5237,2026-07-02,Donation Question,Nora,Morgan Wright,Apartment,False,True,First-Time,We would like to help but need guidance.,In Review,0,Needs Follow-Up,62,Send targeted follow-up questions within 24 hours.
INQ-5238,2026-06-27,Volunteer Inquiry,Willow,Harper King,Rural Property,False,False,Some Experience,Can you tell me whether this dog may fit our home?,Responded,5,Needs Follow-Up,83,Send targeted follow-up questions within 24 hours.
INQ-5239,2026-06-22,Volunteer Inquiry,Lucky,Jamie Garcia,Apartment,False,False,Some Experience,Interested in learning more and next steps.,Responded,11,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5240,2026-06-29,General Info,Rex,Kendall Wright,Townhome,False,False,Rescue/Foster Experience,Checking on availability and response timeline.,Escalated,2,Needs Follow-Up,66,Send targeted follow-up questions within 24 hours.
INQ-5241,2026-06-26,Foster Inquiry,Olive,Riley Davis,Condo,True,True,Some Experience,We would like to help but need guidance.,Responded,7,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5242,2026-06-25,Volunteer Inquiry,Buddy,Riley Patel,Apartment,False,False,Rescue/Foster Experience,Looking for the best way to support the rescue.,Responded,7,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5243,2026-07-01,Adoption Inquiry,Charlie,Emerson Davis,Townhome,True,False,Experienced,Interested in learning more and next steps.,New,1,Missing Information,64,Request missing household and pet compatibility details.
INQ-5244,2026-06-28,Adoption Inquiry,Violet,Avery Wilson,Apartment,True,False,First-Time,Checking on availability and response timeline.,In Review,3,Not Ideal Fit,67,Route to adoption lead for careful human review.
INQ-5245,2026-06-24,General Info,Nala,Cameron Garcia,Rural Property,False,False,Some Experience,Can you tell me whether this dog may fit our home?,Overdue,7,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5246,2026-06-26,Foster Inquiry,Ranger,Harper Brown,Apartment,True,True,Some Experience,Checking on availability and response timeline.,Overdue,5,Needs Follow-Up,83,Send targeted follow-up questions within 24 hours.
INQ-5247,2026-06-30,Adoption Inquiry,Rory,Logan Wright,Rural Property,True,True,First-Time,Looking for the best way to support the rescue.,New,1,Needs Follow-Up,70,Send targeted follow-up questions within 24 hours.
INQ-5248,2026-06-24,Surrender Request,Nala,Skyler Allen,Apartment,False,False,Rescue/Foster Experience,Looking for the best way to support the rescue.,Responded,7,Urgent Human Review,93,Escalate to intake coordinator today.
INQ-5249,2026-07-02,Foster Inquiry,Olive,Jamie Johnson,Townhome,True,True,First-Time,Looking for the best way to support the rescue.,New,2,Strong Match,76,Send application link and schedule screening call.
INQ-5250,2026-06-30,Adoption Inquiry,Cleo,Avery Davis,Condo,False,True,Experienced,We would like to help but need guidance.,Responded,2,Not Ideal Fit,63,Route to adoption lead for careful human review.
INQ-5251,2026-06-26,Adoption Inquiry,Violet,Emerson King,Townhome,False,False,First-Time,Looking for the best way to support the rescue.,Responded,8,Needs Follow-Up,90,Send targeted follow-up questions within 24 hours.
INQ-5252,2026-06-27,Adoption Inquiry,Fiona,Riley Wright,Condo,True,True,Experienced,Looking for the best way to support the rescue.,Responded,5,Not Ideal Fit,75,Route to adoption lead for careful human review.
INQ-5253,2026-06-23,Foster Inquiry,Olive,Jordan Smith,Rural Property,False,False,Experienced,Looking for the best way to support the rescue.,Overdue,11,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5254,2026-06-30,Adoption Inquiry,Sasha,Parker Garcia,Apartment,False,True,Some Experience,Checking on availability and response timeline.,Responded,4,Missing Information,76,Request missing household and pet compatibility details.
INQ-5255,2026-06-26,Adoption Inquiry,Jasper,Logan Patel,House with Yard,True,False,First-Time,Can you tell me whether this dog may fit our home?,Overdue,5,Missing Information,80,Request missing household and pet compatibility details.
INQ-5256,2026-06-30,Donation Question,Marley,Cameron Allen,Rural Property,True,True,Rescue/Foster Experience,Can you tell me whether this dog may fit our home?,In Review,3,Strong Match,78,Send application link and schedule screening call.
INQ-5257,2026-06-23,Surrender Request,Bonnie,Reese Lewis,House with Yard,False,True,Some Experience,Interested in learning more and next steps.,Escalated,11,Urgent Human Review,93,Escalate to intake coordinator today.
INQ-5258,2026-06-23,General Info,Toby,Reese Wright,Rural Property,False,True,Experienced,Can you tell me whether this dog may fit our home?,Overdue,11,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5259,2026-07-01,Adoption Inquiry,Rex,Logan Allen,Apartment,True,False,First-Time,We would like to help but need guidance.,In Review,3,Needs Follow-Up,78,Send targeted follow-up questions within 24 hours.
INQ-5260,2026-06-21,Adoption Inquiry,Jasper,Hayden Lewis,Apartment,True,False,First-Time,Can you tell me whether this dog may fit our home?,Overdue,11,Missing Information,84,Request missing household and pet compatibility details.
INQ-5261,2026-07-01,Foster Inquiry,Jack,Jordan Patel,Apartment,False,True,Experienced,We would like to help but need guidance.,Responded,2,Needs Follow-Up,66,Send targeted follow-up questions within 24 hours.
INQ-5262,2026-06-28,Volunteer Inquiry,Sophie,Riley Scott,Rural Property,False,True,First-Time,Checking on availability and response timeline.,Responded,3,Strong Match,78,Send application link and schedule screening call.
INQ-5263,2026-07-02,Donation Question,Sam,Emerson Patel,Apartment,True,True,Experienced,Looking for the best way to support the rescue.,Responded,0,Needs Follow-Up,62,Send targeted follow-up questions within 24 hours.
INQ-5264,2026-07-03,Adoption Inquiry,Ollie,Jamie Wright,Condo,True,True,Some Experience,Interested in learning more and next steps.,Overdue,1,Not Ideal Fit,59,Route to adoption lead for careful human review.
INQ-5265,2026-06-22,Foster Inquiry,Cookie,Hayden Miller,Rural Property,True,False,Experienced,We would like to help but need guidance.,Overdue,11,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5266,2026-06-27,Adoption Inquiry,George,Drew Brown,Condo,True,False,Experienced,Can you tell me whether this dog may fit our home?,Overdue,5,Strong Match,90,Send application link and schedule screening call.
INQ-5267,2026-06-26,Adoption Inquiry,Nora,Parker Brown,Rural Property,True,False,Some Experience,Can you tell me whether this dog may fit our home?,Overdue,7,Missing Information,84,Request missing household and pet compatibility details.
INQ-5268,2026-06-28,Donation Question,Sunny,Quinn Brown,Condo,True,False,Some Experience,We would like to help but need guidance.,Overdue,6,Needs Follow-Up,86,Send targeted follow-up questions within 24 hours.
INQ-5269,2026-06-22,Volunteer Inquiry,Rory,Skyler Allen,Townhome,False,True,Some Experience,Interested in learning more and next steps.,Overdue,10,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5270,2026-06-27,Volunteer Inquiry,Rory,Drew Wilson,Apartment,False,True,First-Time,We would like to help but need guidance.,Overdue,7,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5271,2026-06-23,Donation Question,Honey,Morgan Smith,Apartment,True,False,First-Time,Can you tell me whether this dog may fit our home?,Escalated,10,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5272,2026-06-22,Adoption Inquiry,Knox,Morgan Patel,House with Yard,False,True,Some Experience,Checking on availability and response timeline.,Overdue,9,Strong Match,94,Send application link and schedule screening call.
INQ-5273,2026-06-21,Adoption Inquiry,Rex,Harper Johnson,House with Yard,False,True,Some Experience,Checking on availability and response timeline.,Escalated,11,Missing Information,84,Request missing household and pet compatibility details.
INQ-5274,2026-07-03,Adoption Inquiry,Knox,Quinn Wilson,Apartment,False,True,Experienced,Interested in learning more and next steps.,Responded,0,Strong Match,70,Send application link and schedule screening call.
INQ-5275,2026-06-23,Foster Inquiry,Joy,Cameron King,Condo,True,True,Rescue/Foster Experience,Looking for the best way to support the rescue.,Responded,10,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5276,2026-06-20,Foster Inquiry,Jasper,Rowan Nguyen,House with Yard,False,True,Some Experience,Checking on availability and response timeline.,Overdue,11,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5277,2026-06-20,Foster Inquiry,Finn,Avery King,Townhome,False,False,Experienced,Checking on availability and response timeline.,Responded,11,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5278,2026-07-01,Volunteer Inquiry,Diesel,Hayden Miller,Condo,False,True,Some Experience,Checking on availability and response timeline.,Overdue,1,Needs Follow-Up,64,Send targeted follow-up questions within 24 hours.
INQ-5279,2026-06-27,Adoption Inquiry,Rosie,Kendall Miller,Condo,True,True,Experienced,Can you tell me whether this dog may fit our home?,Overdue,5,Missing Information,80,Request missing household and pet compatibility details.
INQ-5280,2026-06-23,Adoption Inquiry,Clover,Taylor Clark,Condo,False,False,Experienced,Interested in learning more and next steps.,Overdue,11,Missing Information,84,Request missing household and pet compatibility details.
INQ-5281,2026-07-01,General Info,Baxter,Avery Wright,House with Yard,False,False,Some Experience,Checking on availability and response timeline.,Responded,0,Missing Information,52,Request missing household and pet compatibility details.
INQ-5282,2026-06-28,Donation Question,Lola,Jordan Wright,Townhome,False,True,First-Time,Checking on availability and response timeline.,Overdue,3,Missing Information,58,Request missing household and pet compatibility details.
